Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close
109/06/01,42.95,43.15,42.75,43.1
109/06/02,43.15,43.3,43.05,43.3
109/06/03,43.5,43.9,43.4,43.65
109/06/04,44,44,43.3,43.4
109/06/05,43.5,43.65,43.35,43.65
109/06/08,43.75,43.95,43.5,43.95
109/06/09,43.65,43.9,43.6,43.9
109/06/10,43.75,44.15,43.5,44
109/06/11,43.9,44.05,43.3,43.3
109/06/12,42.5,43,42.45,42.9
109/06/15,42.75,42.95,42.5,42.5
109/06/16,42.75,43.15,42.7,42.85
109/06/17,42.8,42.85,42.55,42.85
109/06/18,42.85,42.9,42.6,42.7
109/06/19,42.8,43.2,42.55,42.55
109/06/22,42.85,43.1,42.65,42.9
109/06/23,43,43,42.7,42.7
109/06/24,42.9,43,42.7,42.85
109/06/29,42.6,42.85,42.6,42.65
109/06/30,42.9,42.9,42.75,42.75
